date,subways_total_estimated_ridership,subways_of_comparable_pre_pandemic_day
2021-11-03T00:00:00.000,3293732,0.58
2021-11-04T00:00:00.000,3284315,0.58
2021-11-05T00:00:00.000,3293438,0.58
2021-11-06T00:00:00.000,2195864,0.69
2021-11-07T00:00:00.000,1888985,0.75
2021-11-08T00:00:00.000,3065533,0.54
2021-11-09T00:00:00.000,3279457,0.58
2021-11-10T00:00:00.000,3351992,0.59
2021-11-11T00:00:00.000,2922235,1.16
2021-11-12T00:00:00.000,3158682,0.56
2021-11-13T00:00:00.000,2169863,0.69
2021-11-14T00:00:00.000,1703136,0.68
2021-11-15T00:00:00.000,3110969,0.55
2021-11-16T00:00:00.000,3340844,0.59
2021-11-17T00:00:00.000,3369069,0.6
2021-11-18T00:00:00.000,3412249,0.61
2021-11-19T00:00:00.000,3316999,0.59
2021-11-20T00:00:00.000,2135731,0.68
2021-11-21T00:00:00.000,1674206,0.66
2021-11-22T00:00:00.000,3130363,0.56
2021-11-23T00:00:00.000,3286591,0.58
2021-11-24T00:00:00.000,3085289,0.55
2021-11-25T00:00:00.000,1357198,0.54
2021-11-26T00:00:00.000,2089772,0.83
2021-11-27T00:00:00.000,1880422,0.6
2021-11-28T00:00:00.000,1465745,0.58
2021-11-29T00:00:00.000,2996015,0.53
2021-11-30T00:00:00.000,3207209,0.57
2021-12-01T00:00:00.000,3326469,0.62
2021-12-02T00:00:00.000,3358843,0.63
2021-12-03T00:00:00.000,3374097,0.63
2021-12-04T00:00:00.000,2318147,0.7
2021-12-05T00:00:00.000,1737352,0.68
2021-12-06T00:00:00.000,3135869,0.59
2021-12-07T00:00:00.000,3367790,0.63
2021-12-08T00:00:00.000,3378727,0.63
2021-12-09T00:00:00.000,3433600,0.64
2021-12-10T00:00:00.000,3417451,0.64
2021-12-11T00:00:00.000,2266265,0.68
2021-12-12T00:00:00.000,1829872,0.72
2021-12-13T00:00:00.000,3120850,0.58
2021-12-14T00:00:00.000,3274170,0.61
2021-12-15T00:00:00.000,3242168,0.61
2021-12-16T00:00:00.000,3219799,0.6
2021-12-17T00:00:00.000,3112088,0.58
2021-12-18T00:00:00.000,1880969,0.57
2021-12-19T00:00:00.000,1579809,0.62
2021-12-20T00:00:00.000,2716451,0.51
2021-12-21T00:00:00.000,2697325,0.51
2021-12-22T00:00:00.000,2634565,0.49
2021-12-23T00:00:00.000,2486489,0.47
2021-12-24T00:00:00.000,1575449,0.62
2021-12-25T00:00:00.000,810937,0.24
2021-12-26T00:00:00.000,1284738,0.51
2021-12-27T00:00:00.000,2007649,0.38
2021-12-28T00:00:00.000,2168419,0.41
2021-12-29T00:00:00.000,2167077,0.41
2021-12-30T00:00:00.000,2198415,0.41
2021-12-31T00:00:00.000,1627589,0.64
2022-01-01T00:00:00.000,1027918,0.38
2022-01-02T00:00:00.000,1219735,0.58
2022-01-03T00:00:00.000,2168229,0.42
2022-01-04T00:00:00.000,2289352,0.45
2022-01-05T00:00:00.000,2267942,0.44
2022-01-06T00:00:00.000,2391176,0.46
2022-01-07T00:00:00.000,2121941,0.41
2022-01-08T00:00:00.000,1486065,0.55
2022-01-09T00:00:00.000,1102472,0.53
2022-01-10T00:00:00.000,2347323,0.46
2022-01-11T00:00:00.000,2266378,0.44
2022-01-12T00:00:00.000,2459224,0.48
2022-01-13T00:00:00.000,2524197,0.49
2022-01-14T00:00:00.000,2522972,0.49
2022-01-15T00:00:00.000,1434676,0.53
2022-01-16T00:00:00.000,1165626,0.56
2022-01-17T00:00:00.000,1600048,0.77
2022-01-18T00:00:00.000,2541044,0.49
2022-01-19T00:00:00.000,2642129,0.51
2022-01-20T00:00:00.000,2545486,0.49
2022-01-21T00:00:00.000,2565781,0.5
2022-01-22T00:00:00.000,1583650,0.58
2022-01-23T00:00:00.000,1245716,0.6
2022-01-24T00:00:00.000,2536827,0.49
2022-01-25T00:00:00.000,2701246,0.53
2022-01-26T00:00:00.000,2711803,0.53
2022-01-27T00:00:00.000,2724979,0.53
2022-01-28T00:00:00.000,2703403,0.53
2022-01-29T00:00:00.000,999347,0.37
2022-01-30T00:00:00.000,1262477,0.6
2022-01-31T00:00:00.000,2575762,0.5
2022-02-01T00:00:00.000,2635083,0.49
2022-02-02T00:00:00.000,2940152,0.54
2022-02-03T00:00:00.000,2914198,0.54
2022-02-04T00:00:00.000,2725725,0.5
2022-02-05T00:00:00.000,1792780,0.63
2022-02-06T00:00:00.000,1323892,0.6
2022-02-07T00:00:00.000,2784230,0.51
2022-02-08T00:00:00.000,3016648,0.56
2022-02-09T00:00:00.000,3088775,0.57
2022-02-10T00:00:00.000,3112489,0.57
2022-02-11T00:00:00.000,3015472,0.56
2022-02-12T00:00:00.000,2026308,0.71
2022-02-13T00:00:00.000,1349864,0.62
2022-02-14T00:00:00.000,2907825,0.54
2022-02-15T00:00:00.000,3030742,0.56
2022-02-16T00:00:00.000,3100639,0.57
2022-02-17T00:00:00.000,3109956,0.57
2022-02-18T00:00:00.000,2953785,0.54
2022-02-19T00:00:00.000,1792136,0.62
2022-02-20T00:00:00.000,1477125,0.67
2022-02-21T00:00:00.000,1942267,0.89
2022-02-22T00:00:00.000,2669508,0.49
2022-02-23T00:00:00.000,2894245,0.53
2022-02-24T00:00:00.000,2858146,0.53
2022-02-25T00:00:00.000,2575630,0.47
2022-02-26T00:00:00.000,1824833,0.64
2022-02-27T00:00:00.000,1403227,0.64
2022-02-28T00:00:00.000,2915786,0.54
2022-03-01T00:00:00.000,3138181,0.56
2022-03-02T00:00:00.000,3208166,0.58
2022-03-03T00:00:00.000,3207495,0.58
2022-03-04T00:00:00.000,3077537,0.55
2022-03-05T00:00:00.000,1955535,0.64
2022-03-06T00:00:00.000,1444501,0.63
2022-03-07T00:00:00.000,2980920,0.54
2022-03-08T00:00:00.000,3244473,0.58
2022-03-09T00:00:00.000,3113559,0.56
2022-03-10T00:00:00.000,3339363,0.6
2022-03-11T00:00:00.000,3195956,0.57
2022-03-12T00:00:00.000,1663893,0.54
2022-03-13T00:00:00.000,1479406,0.65
2022-03-14T00:00:00.000,3008800,0.54
2022-03-15T00:00:00.000,3275906,0.59
2022-03-16T00:00:00.000,3332335,0.6
2022-03-17T00:00:00.000,3175784,0.57
2022-03-18T00:00:00.000,3275433,0.59
2022-03-19T00:00:00.000,2001839,0.65
2022-03-20T00:00:00.000,1656673,0.72
2022-03-21T00:00:00.000,3034759,0.55
2022-03-22T00:00:00.000,3276940,0.59
2022-03-23T00:00:00.000,3275708,0.59
2022-03-24T00:00:00.000,3212181,0.58
2022-03-25T00:00:00.000,3218970,0.58
2022-03-26T00:00:00.000,2024596,0.66
2022-03-27T00:00:00.000,1534056,0.67
2022-03-28T00:00:00.000,2989874,0.54
2022-03-29T00:00:00.000,3291883,0.59
2022-03-30T00:00:00.000,3336073,0.6
2022-03-31T00:00:00.000,3323135,0.6
2022-04-01T00:00:00.000,3237107,0.58
2022-04-02T00:00:00.000,2128435,0.67
2022-04-03T00:00:00.000,1463932,0.6
2022-04-04T00:00:00.000,3127667,0.56
2022-04-05T00:00:00.000,3356454,0.6
2022-04-06T00:00:00.000,3311547,0.59
2022-04-07T00:00:00.000,3307076,0.59
2022-04-08T00:00:00.000,3347754,0.6
2022-04-09T00:00:00.000,2190396,0.69
2022-04-10T00:00:00.000,1707748,0.7
2022-04-11T00:00:00.000,3205728,0.57
2022-04-12T00:00:00.000,3078069,0.55
2022-04-13T00:00:00.000,3220964,0.58
2022-04-14T00:00:00.000,3297697,0.59
2022-04-15T00:00:00.000,2761532,0.5
2022-04-16T00:00:00.000,1986306,0.63
2022-04-17T00:00:00.000,1512633,0.62
2022-04-18T00:00:00.000,2676254,0.48
2022-04-19T00:00:00.000,2962130,0.53
2022-04-20T00:00:00.000,3098046,0.56
2022-04-21T00:00:00.000,3033422,0.54
2022-04-22T00:00:00.000,2985684,0.54
2022-04-23T00:00:00.000,2109188,0.67
2022-04-24T00:00:00.000,1655860,0.68
2022-04-25T00:00:00.000,3026541,0.54
2022-04-26T00:00:00.000,3281657,0.59
2022-04-27T00:00:00.000,3432282,0.62
2022-04-28T00:00:00.000,3404938,0.61
2022-04-29T00:00:00.000,3257634,0.58
2022-04-30T00:00:00.000,2108746,0.67
2022-05-01T00:00:00.000,1683953,0.7
2022-05-02T00:00:00.000,2732825,0.48
2022-05-03T00:00:00.000,3402882,0.6
2022-05-04T00:00:00.000,3364902,0.59
2022-05-05T00:00:00.000,3502522,0.61
2022-05-06T00:00:00.000,3190556,0.56
2022-05-07T00:00:00.000,1842808,0.57
2022-05-08T00:00:00.000,1582133,0.66
2022-05-09T00:00:00.000,3114506,0.54
2022-05-10T00:00:00.000,3412902,0.6
2022-05-11T00:00:00.000,3440378,0.6
2022-05-12T00:00:00.000,3430104,0.6
2022-05-13T00:00:00.000,3252002,0.57
2022-05-14T00:00:00.000,2149046,0.67
2022-05-15T00:00:00.000,1760359,0.74
2022-05-16T00:00:00.000,3080043,0.54
2022-05-17T00:00:00.000,3536021,0.62
2022-05-18T00:00:00.000,3605606,0.63
2022-05-19T00:00:00.000,3467327,0.61
2022-05-20T00:00:00.000,3271914,0.57
2022-05-21T00:00:00.000,2324245,0.72
2022-05-22T00:00:00.000,1760638,0.74
2022-05-23T00:00:00.000,3111755,0.54
2022-05-24T00:00:00.000,3378506,0.59
2022-05-25T00:00:00.000,3426530,0.6
2022-05-26T00:00:00.000,3341059,0.58
2022-05-27T00:00:00.000,3031130,0.53
2022-05-28T00:00:00.000,1872775,0.58
2022-05-29T00:00:00.000,1755236,0.73
2022-05-30T00:00:00.000,1694970,0.71
2022-05-31T00:00:00.000,3176109,0.56
2022-06-01T00:00:00.000,3381297,0.6
2022-06-02T00:00:00.000,3351902,0.6
2022-06-03T00:00:00.000,3283271,0.59
2022-06-04T00:00:00.000,2178024,0.68
2022-06-05T00:00:00.000,1724983,0.66
2022-06-06T00:00:00.000,3092181,0.55
2022-06-07T00:00:00.000,3392224,0.6
2022-06-08T00:00:00.000,3492805,0.62
2022-06-09T00:00:00.000,3297157,0.59
2022-06-10T00:00:00.000,3376125,0.6
2022-06-11T00:00:00.000,2231451,0.69
2022-06-12T00:00:00.000,1674607,0.64
2022-06-13T00:00:00.000,3168681,0.56
2022-06-14T00:00:00.000,3494822,0.62
2022-06-15T00:00:00.000,3526802,0.63
2022-06-16T00:00:00.000,3409624,0.61
2022-06-17T00:00:00.000,3247379,0.58
2022-06-18T00:00:00.000,2186635,0.68
2022-06-19T00:00:00.000,1725762,0.66
2022-06-20T00:00:00.000,2460659,0.94
2022-06-21T00:00:00.000,3339793,0.6
2022-06-22T00:00:00.000,3357113,0.6
2022-06-23T00:00:00.000,3407485,0.61
2022-06-24T00:00:00.000,3296412,0.59
2022-06-25T00:00:00.000,2286963,0.71
2022-06-26T00:00:00.000,2011977,0.77
2022-06-27T00:00:00.000,2932598,0.52
2022-06-28T00:00:00.000,3248338,0.58
2022-06-29T00:00:00.000,3249261,0.58
2022-06-30T00:00:00.000,3151572,0.56
2022-07-01T00:00:00.000,2827549,0.54
2022-07-02T00:00:00.000,1847093,0.65
2022-07-03T00:00:00.000,1654774,0.71
2022-07-04T00:00:00.000,1608084,0.69
2022-07-05T00:00:00.000,2802814,0.53
2022-07-06T00:00:00.000,3066462,0.58
2022-07-07T00:00:00.000,3115604,0.59
2022-07-08T00:00:00.000,2902322,0.55
2022-07-09T00:00:00.000,2061419,0.73
2022-07-10T00:00:00.000,1681041,0.72
2022-07-11T00:00:00.000,2876587,0.54
2022-07-12T00:00:00.000,3148320,0.6
2022-07-13T00:00:00.000,3229387,0.61
2022-07-14T00:00:00.000,3203104,0.61
2022-07-15T00:00:00.000,3021651,0.57
2022-07-16T00:00:00.000,2093206,0.74
2022-07-17T00:00:00.000,1674922,0.72
2022-07-18T00:00:00.000,2720012,0.52
2022-07-19T00:00:00.000,3169016,0.6
2022-07-20T00:00:00.000,3190942,0.6
2022-07-21T00:00:00.000,3109097,0.59
2022-07-22T00:00:00.000,2942752,0.56
2022-07-23T00:00:00.000,2028696,0.72
2022-07-24T00:00:00.000,1596195,0.68
2022-07-25T00:00:00.000,2727722,0.52
2022-07-26T00:00:00.000,3175001,0.6
2022-07-27T00:00:00.000,3232796,0.61
2022-07-28T00:00:00.000,3151913,0.6
2022-07-29T00:00:00.000,2932846,0.56
2022-07-30T00:00:00.000,2074421,0.73
2022-07-31T00:00:00.000,1649097,0.71
2022-08-01T00:00:00.000,2739262,0.53
2022-08-02T00:00:00.000,3070101,0.6
2022-08-03T00:00:00.000,3124038,0.61
2022-08-04T00:00:00.000,3049076,0.59
2022-08-05T00:00:00.000,2822155,0.55
2022-08-06T00:00:00.000,1999580,0.68
2022-08-07T00:00:00.000,1542311,0.65
2022-08-08T00:00:00.000,2705428,0.53
2022-08-09T00:00:00.000,3013784,0.59
2022-08-10T00:00:00.000,3134434,0.61
2022-08-11T00:00:00.000,3093548,0.6
2022-08-12T00:00:00.000,2963913,0.58
2022-08-13T00:00:00.000,2089217,0.71
2022-08-14T00:00:00.000,1677803,0.7
2022-08-15T00:00:00.000,2768347,0.54
2022-08-16T00:00:00.000,3045892,0.59
2022-08-17T00:00:00.000,3074027,0.6
2022-08-18T00:00:00.000,3077928,0.6
2022-08-19T00:00:00.000,2918737,0.57
2022-08-20T00:00:00.000,2038622,0.69
2022-08-21T00:00:00.000,1619422,0.68
2022-08-22T00:00:00.000,2622885,0.51
2022-08-23T00:00:00.000,2992615,0.58
2022-08-24T00:00:00.000,3020710,0.59
2022-08-25T00:00:00.000,3090901,0.6
2022-08-26T00:00:00.000,2863653,0.56
2022-08-27T00:00:00.000,2066542,0.7
2022-08-28T00:00:00.000,1651689,0.69
2022-08-29T00:00:00.000,2836374,0.55
2022-08-30T00:00:00.000,3091873,0.6
2022-08-31T00:00:00.000,3144027,0.61
2022-09-01T00:00:00.000,3114667,0.54
2022-09-02T00:00:00.000,2925306,0.51
2022-09-03T00:00:00.000,2116811,0.66
2022-09-04T00:00:00.000,1802349,0.71
2022-09-05T00:00:00.000,1691887,0.66
2022-09-06T00:00:00.000,3063503,0.53
2022-09-07T00:00:00.000,3444556,0.6
2022-09-08T00:00:00.000,3644407,0.63
2022-09-09T00:00:00.000,3481756,0.6
2022-09-10T00:00:00.000,2356865,0.73
2022-09-11T00:00:00.000,1737251,0.68
2022-09-12T00:00:00.000,3382150,0.59
2022-09-13T00:00:00.000,3618354,0.63
2022-09-14T00:00:00.000,3741978,0.65
2022-09-15T00:00:00.000,3747731,0.65
2022-09-16T00:00:00.000,3502358,0.61
2022-09-17T00:00:00.000,2350888,0.73
2022-09-18T00:00:00.000,1844317,0.72
2022-09-19T00:00:00.000,3369999,0.58
2022-09-20T00:00:00.000,3767024,0.65
2022-09-21T00:00:00.000,3878782,0.67
2022-09-22T00:00:00.000,3732919,0.65
2022-09-23T00:00:00.000,3626482,0.63
2022-09-24T00:00:00.000,2377091,0.74
2022-09-25T00:00:00.000,1759832,0.69
2022-09-26T00:00:00.000,2812853,0.49
2022-09-27T00:00:00.000,3204114,0.56
2022-09-28T00:00:00.000,3712354,0.64
2022-09-29T00:00:00.000,3707751,0.64
2022-09-30T00:00:00.000,3503239,0.61
2022-10-01T00:00:00.000,2032983,0.61
2022-10-02T00:00:00.000,1621851,0.66
2022-10-03T00:00:00.000,3370048,0.59
2022-10-04T00:00:00.000,3397689,0.59
2022-10-05T00:00:00.000,3077346,0.54
2022-10-06T00:00:00.000,3848909,0.67
2022-10-07T00:00:00.000,3591080,0.62
2022-10-08T00:00:00.000,2397249,0.72
2022-10-09T00:00:00.000,1917721,0.78
2022-10-10T00:00:00.000,2556722,0.44
2022-10-11T00:00:00.000,3649405,0.63
2022-10-12T00:00:00.000,3776129,0.66
2022-10-13T00:00:00.000,3682799,0.64
2022-10-14T00:00:00.000,3578772,0.62
2022-10-15T00:00:00.000,2363501,0.71
2022-10-16T00:00:00.000,1773903,0.72
2022-10-17T00:00:00.000,3314497,0.58
2022-10-18T00:00:00.000,3693627,0.64
2022-10-19T00:00:00.000,3814404,0.66
2022-10-20T00:00:00.000,3810901,0.66
2022-10-21T00:00:00.000,3570334,0.62
2022-10-22T00:00:00.000,2430406,0.73
2022-10-23T00:00:00.000,1740520,0.71
2022-10-24T00:00:00.000,3357840,0.58
2022-10-25T00:00:00.000,3712582,0.65
2022-10-26T00:00:00.000,3794534,0.66
2022-10-27T00:00:00.000,3892985,0.68
2022-10-28T00:00:00.000,3624748,0.63
2022-10-29T00:00:00.000,2440601,0.73
2022-10-30T00:00:00.000,1875953,0.76
2022-10-31T00:00:00.000,3410892,0.59
2022-11-01T00:00:00.000,3706707,0.66
2022-11-02T00:00:00.000,3788123,0.67
2022-11-03T00:00:00.000,3802455,0.67
2022-11-04T00:00:00.000,3586358,0.64
2022-11-05T00:00:00.000,2449943,0.78
2022-11-06T00:00:00.000,2116063,0.84
2022-11-07T00:00:00.000,3456868,0.61
2022-11-08T00:00:00.000,3431700,0.61
2022-11-09T00:00:00.000,3772030,0.67
2022-11-10T00:00:00.000,3802230,0.67
2022-11-11T00:00:00.000,2994708,1.19
2022-11-12T00:00:00.000,2431419,0.77
2022-11-13T00:00:00.000,1794024,0.71
2022-11-14T00:00:00.000,3401075,0.6
2022-11-15T00:00:00.000,3713627,0.66
2022-11-16T00:00:00.000,3751773,0.67
2022-11-17T00:00:00.000,3797815,0.67
2022-11-18T00:00:00.000,3539202,0.63
2022-11-19T00:00:00.000,2323449,0.74
2022-11-20T00:00:00.000,1721187,0.68
2022-11-21T00:00:00.000,3363626,0.6
2022-11-22T00:00:00.000,3548882,0.63
2022-11-23T00:00:00.000,3263998,0.58
2022-11-24T00:00:00.000,1382266,0.55
2022-11-25T00:00:00.000,2058658,0.82
