date_x,subways_total_estimated_ridership,date_y,division,train_line,wday_wnd,incident_type,incident_count
2021-02-20,1110589,2021-03-01,B DIVISION,N,1,Track,1
2021-02-21,836095,2021-03-01,B DIVISION,Q,1,Track,1
2021-02-22,1582054,2021-03-01,B DIVISION,R,1,Other,1
2021-02-23,1730198,2021-03-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2021-02-24,1806306,2021-04-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,2
2021-02-25,1798165,2021-04-01,A DIVISION,1,2,Persons on Trackbed/Police/Medical,1
2021-02-26,1822812,2021-04-01,A DIVISION,3,1,Subway Car,1
2021-02-27,1072932,2021-04-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2021-02-28,810071,2021-04-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2021-03-01,1696274,2021-04-01,A DIVISION,4,1,Track,1
2021-03-02,1749511,2021-04-01,A DIVISION,5,1,Signals,2
2021-03-03,1846431,2021-04-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2021-03-04,1808744,2021-04-01,A DIVISION,6,1,Stations and Structure,1
2021-03-05,1825915,2021-04-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2021-03-06,1167884,2021-04-01,A DIVISION,7,1,Signals,2
2021-03-07,894119,2021-04-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-03-08,1719586,2021-04-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2021-03-09,1834068,2021-04-01,B DIVISION,B,1,Signals,2
2021-03-10,1849077,2021-04-01,B DIVISION,D,1,Track,1
2021-03-11,1881902,2021-04-01,B DIVISION,E,1,Signals,1
2021-03-12,1914465,2021-04-01,B DIVISION,F,1,Signals,1
2021-03-13,1257372,2021-04-01,B DIVISION,L,2,Signals,1
2021-03-14,923968,2021-04-01,B DIVISION,N,1,Signals,1
2021-03-15,1730024,2021-04-01,B DIVISION,N,1,Subway Car,1
2021-03-16,1798288,2021-04-01,B DIVISION,N,1,Track,2
2021-03-17,1866414,2021-04-01,B DIVISION,R,1,Signals,2
2021-03-18,1771092,2021-04-01,B DIVISION,R,1,Subway Car,1
2021-03-19,1906749,2021-05-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2021-03-20,1307403,2021-05-01,A DIVISION,1,1,Track,1
2021-03-21,1013386,2021-05-01,A DIVISION,1,2,Persons on Trackbed/Police/Medical,1
2021-03-22,1801438,2021-05-01,A DIVISION,2,1,Other,1
2021-03-23,1879574,2021-05-01,A DIVISION,2,1,Stations and Structure,1
2021-03-24,1828084,2021-05-01,A DIVISION,2,1,Subway Car,1
2021-03-25,1925768,2021-05-01,A DIVISION,2,2,Subway Car,1
2021-03-26,1938246,2021-05-01,A DIVISION,4,1,Other,1
2021-03-27,1374266,2021-05-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2021-03-28,807247,2021-05-01,A DIVISION,4,1,Subway Car,1
2021-03-29,1742162,2021-05-01,A DIVISION,5,1,Other,1
2021-03-30,1881537,2021-05-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2021-03-31,1808546,2021-05-01,A DIVISION,6,1,Subway Car,1
2021-04-01,1841815,2021-05-01,A DIVISION,7,1,Other,1
2021-04-02,1757698,2021-05-01,A DIVISION,7,1,Signals,3
2021-04-03,1318461,2021-05-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-04-04,950194,2021-05-01,B DIVISION,A,1,Stations and Structure,1
2021-04-05,1818703,2021-05-01,B DIVISION,A,1,Track,2
2021-04-06,1942198,2021-05-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2021-04-07,1985370,2021-05-01,B DIVISION,C,2,Subway Car,1
2021-04-08,2013413,2021-05-01,B DIVISION,D,1,Signals,1
2021-04-09,2026724,2021-05-01,B DIVISION,E,1,Other,1
2021-04-10,1391245,2021-05-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,2
2021-04-11,899646,2021-05-01,B DIVISION,E,1,Signals,1
2021-04-12,1845836,2021-05-01,B DIVISION,E,1,Track,1
2021-04-13,2012153,2021-05-01,B DIVISION,E,2,Other,1
2021-04-14,2018126,2021-05-01,B DIVISION,E,2,Signals,1
2021-04-15,1906733,2021-05-01,B DIVISION,F,1,Other,2
2021-04-16,2078856,2021-05-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2021-04-17,1425036,2021-05-01,B DIVISION,F,1,Signals,1
2021-04-18,1082503,2021-05-01,B DIVISION,F,1,Stations and Structure,1
2021-04-19,1911326,2021-05-01,B DIVISION,G,1,Signals,1
2021-04-20,2082495,2021-05-01,B DIVISION,L,2,Track,1
2021-04-21,1965922,2021-05-01,B DIVISION,N,1,Signals,2
2021-04-22,2040232,2021-05-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2021-04-23,2121350,2021-05-01,B DIVISION,Q,1,Signals,1
2021-04-24,1520057,2021-05-01,B DIVISION,Q,2,Stations and Structure,1
2021-04-25,985027,2021-06-01,A DIVISION,1,1,Stations and Structure,1
2021-04-26,1955370,2021-06-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,2
2021-04-27,2041698,2021-06-01,A DIVISION,2,1,Subway Car,1
2021-04-28,2135793,2021-06-01,A DIVISION,3,2,Signals,1
2021-04-29,2028524,2021-06-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2021-04-30,2159476,2021-06-01,A DIVISION,4,1,Signals,1
2021-05-01,1515211,2021-06-01,A DIVISION,5,1,Signals,1
2021-05-02,1153471,2021-06-01,A DIVISION,5,1,Subway Car,2
2021-05-03,1971010,2021-06-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2021-05-04,2120071,2021-06-01,A DIVISION,6,1,Signals,1
2021-05-05,2074543,2021-06-01,A DIVISION,6,1,Stations and Structure,1
2021-05-06,2199943,2021-06-01,A DIVISION,6,1,Subway Car,2
2021-05-07,2238033,2021-06-01,A DIVISION,7,1,Signals,2
2021-05-08,1444674,2021-06-01,A DIVISION,S 42nd,1,Subway Car,2
2021-05-09,1107878,2021-06-01,B DIVISION,A,1,Stations and Structure,2
2021-05-10,1990039,2021-06-01,B DIVISION,B,1,Signals,1
2021-05-11,2148322,2021-06-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2021-05-12,2182277,2021-06-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2021-05-13,2163052,2021-06-01,B DIVISION,D,1,Signals,1
2021-05-14,2266974,2021-06-01,B DIVISION,D,1,Subway Car,1
2021-05-15,1637231,2021-06-01,B DIVISION,D,2,Stations and Structure,1
2021-05-16,1201904,2021-06-01,B DIVISION,E,1,Other,1
2021-05-17,2022584,2021-06-01,B DIVISION,E,1,Signals,5
2021-05-18,2150049,2021-06-01,B DIVISION,E,1,Stations and Structure,1
2021-05-19,2257549,2021-06-01,B DIVISION,E,1,Track,1
2021-05-20,2269471,2021-06-01,B DIVISION,E,2,Stations and Structure,1
2021-05-21,2331876,2021-06-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2021-05-22,1645268,2021-06-01,B DIVISION,F,1,Signals,3
2021-05-23,1268928,2021-06-01,B DIVISION,F,1,Stations and Structure,2
2021-05-24,2118877,2021-06-01,B DIVISION,F,1,Track,2
2021-05-25,2270945,2021-06-01,B DIVISION,L,1,Signals,1
2021-05-26,2275882,2021-06-01,B DIVISION,M,1,Signals,1
2021-05-27,2352019,2021-06-01,B DIVISION,M,1,Stations and Structure,1
2021-05-28,2232599,2021-06-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2021-05-29,1370135,2021-06-01,B DIVISION,N,1,Signals,1
2021-05-30,1065176,2021-06-01,B DIVISION,N,2,Subway Car,1
2021-05-31,1389651,2021-06-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2021-06-01,2258831,2021-06-01,B DIVISION,Q,1,Subway Car,1
2021-06-02,2343745,2021-06-01,B DIVISION,Q,1,Track,2
2021-06-03,2233917,2021-06-01,B DIVISION,R,1,Signals,2
2021-06-04,2310032,2021-06-01,B DIVISION,R,1,Stations and Structure,1
2021-06-05,1792204,2021-07-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2021-06-06,1363344,2021-07-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2021-06-07,2223265,2021-07-01,A DIVISION,2,1,Track,1
2021-06-08,2265591,2021-07-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,2
2021-06-09,2386026,2021-07-01,A DIVISION,5,1,Signals,1
2021-06-10,2473818,2021-07-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2021-06-11,2468258,2021-07-01,A DIVISION,6,1,Signals,1
2021-06-12,1775538,2021-07-01,A DIVISION,6,1,Track,2
2021-06-13,1379959,2021-07-01,A DIVISION,7,1,Signals,1
2021-06-14,2223186,2021-07-01,A DIVISION,7,2,Signals,1
2021-06-15,2469785,2021-07-01,B DIVISION,A,1,Signals,1
2021-06-16,2519444,2021-07-01,B DIVISION,A,1,Track,1
2021-06-17,2552497,2021-07-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2021-06-18,2572013,2021-07-01,B DIVISION,B,1,Stations and Structure,1
2021-06-19,1784312,2021-07-01,B DIVISION,B,1,Subway Car,1
2021-06-20,1389352,2021-07-01,B DIVISION,B,1,Track,1
2021-06-21,2264368,2021-07-01,B DIVISION,C,2,Signals,1
2021-06-22,2354873,2021-07-01,B DIVISION,D,1,Signals,1
2021-06-23,2547416,2021-07-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-06-24,2552639,2021-07-01,B DIVISION,E,1,Stations and Structure,1
2021-06-25,2582713,2021-07-01,B DIVISION,E,1,Track,2
2021-06-26,1854179,2021-07-01,B DIVISION,F,1,Other,1
2021-06-27,1559967,2021-07-01,B DIVISION,F,1,Signals,3
2021-06-28,2252362,2021-07-01,B DIVISION,JZ,1,Track,1
2021-06-29,2343739,2021-07-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2021-06-30,2346388,2021-07-01,B DIVISION,L,1,Subway Car,1
2021-07-01,2292461,2021-07-01,B DIVISION,L,1,Track,1
2021-07-02,2296044,2021-07-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2021-07-03,1541988,2021-07-01,B DIVISION,M,1,Track,1
2021-07-04,1468510,2021-07-01,B DIVISION,N,1,Signals,2
2021-07-05,1495709,2021-07-01,B DIVISION,N,1,Stations and Structure,1
2021-07-06,2302002,2021-07-01,B DIVISION,N,1,Subway Car,1
2021-07-07,2437064,2021-07-01,B DIVISION,N,1,Track,1
2021-07-08,2364250,2021-07-01,B DIVISION,N,2,Signals,1
2021-07-09,2318387,2021-07-01,B DIVISION,Q,1,Signals,1
2021-07-10,1781717,2021-07-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2021-07-11,1365854,2021-07-01,B DIVISION,R,1,Signals,1
2021-07-12,2245412,2021-07-01,B DIVISION,S Rock,2,Other,1
2021-07-13,2457526,2021-08-01,,,2,Other,1
2021-07-14,2517615,2021-08-01,A DIVISION,1,2,Stations and Structure,1
2021-07-15,2581582,2021-08-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2021-07-16,2536569,2021-08-01,A DIVISION,4,1,Other,1
2021-07-17,1717480,2021-08-01,A DIVISION,4,2,Track,1
2021-07-18,1405344,2021-08-01,A DIVISION,5,1,Signals,1
2021-07-19,2327756,2021-08-01,A DIVISION,6,1,Signals,2
2021-07-20,2462002,2021-08-01,A DIVISION,6,1,Track,1
2021-07-21,2504568,2021-08-01,A DIVISION,7,1,Other,1
2021-07-22,2582151,2021-08-01,A DIVISION,7,1,Signals,2
2021-07-23,2552330,2021-08-01,A DIVISION,S 42nd,1,Stations and Structure,1
2021-07-24,1852402,2021-08-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2021-07-25,1364830,2021-08-01,B DIVISION,C,2,Signals,1
2021-07-26,2318455,2021-08-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-07-27,2487947,2021-08-01,B DIVISION,E,1,Signals,2
2021-07-28,2534756,2021-08-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2021-07-29,2428764,2021-08-01,B DIVISION,N,1,Signals,1
2021-07-30,2557677,2021-08-01,B DIVISION,Q,1,Signals,2
2021-07-31,1841007,2021-08-01,B DIVISION,Q,1,Subway Car,1
2021-08-01,1351294,2021-08-01,B DIVISION,Q,2,Persons on Trackbed/Police/Medical,1
2021-08-02,2333923,2021-08-01,B DIVISION,R,1,Signals,4
2021-08-03,2483802,2021-08-01,B DIVISION,R,1,Track,1
2021-08-04,2529002,2021-08-01,B DIVISION,R,2,Subway Car,1
2021-08-05,2529190,2021-09-01,A DIVISION,1,1,Signals,1
2021-08-06,2519444,2021-09-01,A DIVISION,2,1,Stations and Structure,1
2021-08-07,1780458,2021-09-01,A DIVISION,3,1,Signals,1
2021-08-08,1333885,2021-09-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2021-08-09,2289434,2021-09-01,A DIVISION,5,1,Signals,1
2021-08-10,2442194,2021-09-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2021-08-11,2475949,2021-09-01,A DIVISION,6,1,Signals,3
2021-08-12,2448589,2021-09-01,A DIVISION,6,1,Track,1
2021-08-13,2430102,2021-09-01,A DIVISION,6,2,Stations and Structure,2
2021-08-14,1718222,2021-09-01,A DIVISION,7,1,Signals,1
2021-08-15,1430620,2021-09-01,A DIVISION,7,1,Track,1
2021-08-16,2287627,2021-09-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-08-17,2427611,2021-09-01,B DIVISION,A,1,Signals,2
2021-08-18,2445638,2021-09-01,B DIVISION,E,1,Other,1
2021-08-19,2439624,2021-09-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-08-20,2456334,2021-09-01,B DIVISION,E,1,Signals,2
2021-08-21,1715030,2021-09-01,B DIVISION,E,1,Stations and Structure,2
2021-08-22,745240,2021-09-01,B DIVISION,F,1,Other,1
2021-08-23,2052669,2021-09-01,B DIVISION,F,1,Signals,1
2021-08-24,2462365,2021-09-01,B DIVISION,F,1,Stations and Structure,1
2021-08-25,2498255,2021-09-01,B DIVISION,F,1,Track,2
2021-08-26,2480137,2021-09-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2021-08-27,2388210,2021-09-01,B DIVISION,N,1,Signals,1
2021-08-28,1659434,2021-09-01,B DIVISION,Q,1,Other,1
2021-08-29,1398566,2021-09-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2021-08-30,2321000,2021-09-01,B DIVISION,Q,1,Subway Car,1
2021-08-31,2532584,2021-09-01,B DIVISION,R,1,Signals,2
2021-09-01,2294448,2021-10-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2021-09-02,1661558,2021-10-01,A DIVISION,1,1,Signals,1
2021-09-03,2390392,2021-10-01,A DIVISION,2,1,Signals,1
2021-09-04,1777639,2021-10-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2021-09-05,1415352,2021-10-01,A DIVISION,3,1,Subway Car,1
2021-09-06,1521388,2021-10-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2021-09-07,2233674,2021-10-01,A DIVISION,5,1,Signals,1
2021-09-08,2529619,2021-10-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,3
2021-09-09,2702713,2021-10-01,A DIVISION,6,1,Signals,1
2021-09-10,2840443,2021-10-01,A DIVISION,6,1,Subway Car,1
2021-09-11,1983091,2021-10-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-09-12,1589976,2021-10-01,B DIVISION,C,2,Signals,1
2021-09-13,2852796,2021-10-01,B DIVISION,C,2,Subway Car,1
2021-09-14,3011275,2021-10-01,B DIVISION,D,1,Subway Car,1
2021-09-15,2987334,2021-10-01,B DIVISION,D,1,Track,1
2021-09-16,2534545,2021-10-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-09-17,3028545,2021-10-01,B DIVISION,F,1,Signals,2
2021-09-18,2014848,2021-10-01,B DIVISION,F,1,Stations and Structure,1
2021-09-19,1596823,2021-10-01,B DIVISION,G,1,Track,1
2021-09-20,2883211,2021-10-01,B DIVISION,L,1,Signals,1
2021-09-21,3018312,2021-10-01,B DIVISION,L,1,Subway Car,1
2021-09-22,3021113,2021-10-01,B DIVISION,M,1,Signals,2
2021-09-23,3016106,2021-10-01,B DIVISION,N,1,Signals,1
2021-09-24,3121747,2021-10-01,B DIVISION,N,1,Track,1
2021-09-25,2129492,2021-10-01,B DIVISION,R,1,Subway Car,2
2021-09-26,1614677,2021-11-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2021-09-27,2873368,2021-11-01,A DIVISION,2,1,Signals,1
2021-09-28,2927715,2021-11-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2021-09-29,3063720,2021-11-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2021-09-30,3146861,2021-11-01,A DIVISION,4,1,Signals,1
2021-10-01,3162881,2021-11-01,A DIVISION,4,1,Track,1
2021-10-02,2063660,2021-11-01,A DIVISION,4,2,Signals,1
2021-10-03,1575738,2021-11-01,A DIVISION,5,1,Signals,1
2021-10-04,2864349,2021-11-01,A DIVISION,5,1,Track,2
2021-10-05,3091160,2021-11-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2021-10-06,3140986,2021-11-01,A DIVISION,6,1,Signals,1
2021-10-07,3190747,2021-11-01,A DIVISION,6,1,Stations and Structure,1
2021-10-08,3168473,2021-11-01,A DIVISION,7,1,Other,1
2021-10-09,2052699,2021-11-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,3
2021-10-10,1499385,2021-11-01,A DIVISION,S 42nd,2,Persons on Trackbed/Police/Medical,1
2021-10-11,2263615,2021-11-01,B DIVISION,A,1,Other,1
2021-10-12,3102879,2021-11-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2021-10-13,3157457,2021-11-01,B DIVISION,A,1,Subway Car,1
2021-10-14,3240686,2021-11-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2021-10-15,3227068,2021-11-01,B DIVISION,C,1,Subway Car,1
2021-10-16,2042027,2021-11-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2021-10-17,1629991,2021-11-01,B DIVISION,E,1,Signals,2
2021-10-18,2982883,2021-11-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2021-10-19,3178208,2021-11-01,B DIVISION,F,1,Stations and Structure,1
2021-10-20,3234327,2021-11-01,B DIVISION,JZ,1,Track,1
2021-10-21,3267697,2021-11-01,B DIVISION,L,1,Signals,2
2021-10-22,3225816,2021-11-01,B DIVISION,M,1,Signals,1
2021-10-23,2077488,2021-11-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,3
2021-10-24,1599927,2021-11-01,B DIVISION,N,1,Signals,1
2021-10-25,2994936,2021-11-01,B DIVISION,R,1,Signals,1
2021-10-26,2702635,2021-11-01,B DIVISION,R,1,Subway Car,1
2021-10-27,3300580,2021-11-01,B DIVISION,R,2,Persons on Trackbed/Police/Medical,1
2021-10-28,3365971,2021-12-01,A DIVISION,1,1,Signals,2
2021-10-29,3251779,2021-12-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2021-10-30,2044310,2021-12-01,A DIVISION,3,1,Stations and Structure,1
2021-10-31,1746769,2021-12-01,A DIVISION,3,1,Subway Car,1
2021-11-01,3034306,2021-12-01,A DIVISION,3,2,Signals,1
2021-11-02,2848222,2021-12-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2021-11-03,3293732,2021-12-01,A DIVISION,4,2,Persons on Trackbed/Police/Medical,2
2021-11-04,3284315,2021-12-01,A DIVISION,5,1,Signals,1
2021-11-05,3293438,2021-12-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,3
2021-11-06,2195864,2021-12-01,A DIVISION,6,1,Signals,2
2021-11-07,1888985,2021-12-01,A DIVISION,6,1,Subway Car,1
2021-11-08,3065533,2021-12-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2021-11-09,3279457,2021-12-01,A DIVISION,7,1,Signals,1
2021-11-10,3351992,2021-12-01,A DIVISION,7,2,Persons on Trackbed/Police/Medical,1
2021-11-11,2922235,2021-12-01,B DIVISION,A,1,Signals,1
2021-11-12,3158682,2021-12-01,B DIVISION,A,1,Subway Car,1
2021-11-13,2169863,2021-12-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2021-11-14,1703136,2021-12-01,B DIVISION,E,1,Signals,2
2021-11-15,3110969,2021-12-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,2
2021-11-16,3340844,2021-12-01,B DIVISION,F,1,Signals,2
2021-11-17,3369069,2021-12-01,B DIVISION,F,1,Subway Car,1
2021-11-18,3412249,2021-12-01,B DIVISION,F,2,Persons on Trackbed/Police/Medical,1
2021-11-19,3316999,2021-12-01,B DIVISION,JZ,2,Persons on Trackbed/Police/Medical,1
2021-11-20,2135731,2021-12-01,B DIVISION,L,2,Persons on Trackbed/Police/Medical,2
2021-11-21,1674206,2021-12-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2021-11-22,3130363,2021-12-01,B DIVISION,N,1,Signals,1
2021-11-23,3286591,2021-12-01,B DIVISION,N,1,Stations and Structure,1
2021-11-24,3085289,2021-12-01,B DIVISION,N,1,Track,1
2021-11-25,1357198,2021-12-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2021-11-26,2089772,2021-12-01,B DIVISION,R,2,Persons on Trackbed/Police/Medical,1
2021-11-27,1880422,2021-12-01,B DIVISION,R,2,Signals,1
2021-11-28,1465745,2021-12-01,B DIVISION,S Fkln,1,Subway Car,1
2021-11-29,2996015,2022-01-01,A DIVISION,2,1,Stations and Structure,2
2021-11-30,3207209,2022-01-01,A DIVISION,2,1,Track,1
2021-12-01,3326469,2022-01-01,A DIVISION,2,2,Signals,1
2021-12-02,3358843,2022-01-01,A DIVISION,2,2,Track,1
2021-12-03,3374097,2022-01-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,3
2021-12-04,2318147,2022-01-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2021-12-05,1737352,2022-01-01,A DIVISION,4,1,Signals,1
2021-12-06,3135869,2022-01-01,A DIVISION,4,2,Other,1
2021-12-07,3367790,2022-01-01,A DIVISION,4,2,Signals,1
2021-12-08,3378727,2022-01-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2021-12-09,3433600,2022-01-01,A DIVISION,5,1,Signals,1
2021-12-10,3417451,2022-01-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,5
2021-12-11,2266265,2022-01-01,A DIVISION,6,1,Subway Car,1
2021-12-12,1829872,2022-01-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,2
2021-12-13,3120850,2022-01-01,A DIVISION,7,1,Signals,1
2021-12-14,3274170,2022-01-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,2
2021-12-15,3242168,2022-01-01,B DIVISION,A,1,Signals,1
2021-12-16,3219799,2022-01-01,B DIVISION,A,1,Track,2
2021-12-17,3112088,2022-01-01,B DIVISION,C,2,Persons on Trackbed/Police/Medical,1
2021-12-18,1880969,2022-01-01,B DIVISION,E,1,Signals,1
2021-12-19,1579809,2022-01-01,B DIVISION,E,1,Stations and Structure,1
2021-12-20,2716451,2022-01-01,B DIVISION,F,1,Other,1
2021-12-21,2697325,2022-01-01,B DIVISION,JZ,2,Track,1
2021-12-22,2634565,2022-01-01,B DIVISION,L,2,Subway Car,1
2021-12-23,2486489,2022-01-01,B DIVISION,M,2,Persons on Trackbed/Police/Medical,1
2021-12-24,1575449,2022-01-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2021-12-25,810937,2022-01-01,B DIVISION,N,1,Signals,2
2021-12-26,1284738,2022-01-01,B DIVISION,N,1,Track,2
2021-12-27,2007649,2022-01-01,B DIVISION,N,2,Other,1
2021-12-28,2168419,2022-01-01,B DIVISION,N,2,Signals,1
2021-12-29,2167077,2022-01-01,B DIVISION,Q,1,Signals,1
2021-12-30,2198415,2022-01-01,B DIVISION,Q,2,Persons on Trackbed/Police/Medical,1
2021-12-31,1627589,2022-01-01,B DIVISION,Q,2,Signals,1
2022-01-01,1027918,2022-01-01,B DIVISION,Q,2,Track,1
2022-01-02,1219735,2022-02-01,A DIVISION,1,1,Signals,1
2022-01-03,2168229,2022-02-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,2
2022-01-04,2289352,2022-02-01,A DIVISION,2,1,Subway Car,1
2022-01-05,2267942,2022-02-01,A DIVISION,3,1,Stations and Structure,1
2022-01-06,2391176,2022-02-01,A DIVISION,3,1,Track,1
2022-01-07,2121941,2022-02-01,A DIVISION,3,2,Persons on Trackbed/Police/Medical,1
2022-01-08,1486065,2022-02-01,A DIVISION,4,1,Other,1
2022-01-09,1102472,2022-02-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2022-01-10,2347323,2022-02-01,A DIVISION,4,1,Signals,1
2022-01-11,2266378,2022-02-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,3
2022-01-12,2459224,2022-02-01,A DIVISION,5,1,Signals,1
2022-01-13,2524197,2022-02-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2022-01-14,2522972,2022-02-01,A DIVISION,6,1,Signals,1
2022-01-15,1434676,2022-02-01,A DIVISION,6,1,Track,2
2022-01-16,1165626,2022-02-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2022-01-17,1600048,2022-02-01,A DIVISION,7,1,Subway Car,1
2022-01-18,2541044,2022-02-01,A DIVISION,7,1,Track,1
2022-01-19,2642129,2022-02-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2022-01-20,2545486,2022-02-01,B DIVISION,A,1,Signals,3
2022-01-21,2565781,2022-02-01,B DIVISION,A,1,Stations and Structure,1
2022-01-22,1583650,2022-02-01,B DIVISION,C,2,Persons on Trackbed/Police/Medical,1
2022-01-23,1245716,2022-02-01,B DIVISION,D,1,Signals,1
2022-01-24,2536827,2022-02-01,B DIVISION,D,1,Stations and Structure,1
2022-01-25,2701246,2022-02-01,B DIVISION,D,1,Subway Car,1
2022-01-26,2711803,2022-02-01,B DIVISION,D,2,Signals,1
2022-01-27,2724979,2022-02-01,B DIVISION,E,1,Track,3
2022-01-28,2703403,2022-02-01,B DIVISION,F,1,Other,2
2022-01-29,999347,2022-02-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-01-30,1262477,2022-02-01,B DIVISION,F,1,Signals,1
2022-01-31,2575762,2022-02-01,B DIVISION,F,2,Track,1
2022-02-01,2635083,2022-02-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2022-02-02,2940152,2022-02-01,B DIVISION,L,1,Track,2
2022-02-03,2914198,2022-02-01,B DIVISION,L,2,Persons on Trackbed/Police/Medical,1
2022-02-04,2725725,2022-02-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2022-02-05,1792780,2022-02-01,B DIVISION,Q,1,Signals,1
2022-02-06,1323892,2022-02-01,B DIVISION,Q,1,Stations and Structure,1
2022-02-07,2784230,2022-02-01,B DIVISION,R,1,Track,1
2022-02-08,3016648,2022-03-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2022-02-09,3088775,2022-03-01,A DIVISION,1,1,Stations and Structure,1
2022-02-10,3112489,2022-03-01,A DIVISION,1,1,Track,1
